X,Y,Score
1.47716462612152E-01,3.93736791610718E+00,4.80104267597198E-01
-2.48794603347778E+00,5.9098334312439E+00,7.28056490421295E-01
6.29576778411865E+00,3.08826774358749E-01,2.21008941531181E-01
-1.25869977474213E+00,2.92693376541138E+00,5.20061612129211E-01
-2.2870831489563E+00,3.72338914871216E+00,7.56976425647736E-01
1.30075645446777E+00,3.1064453125E+00,9.09689486026764E-01
1.91707596182823E-01,2.30826473236084E+00,5.35127341747284E-01
-1.35182118415833E+00,6.11375617980957E+00,1.28534710407257E+00
-1.22330760955811E+00,3.72133827209473E+00,1.12932693958282E+00
2.50592201948166E-01,3.37622547149658E+00,7.01954245567322E-01
1.18859231472015E+00,4.62391328811646E+00,5.70815324783325E-01
-1.46600270271301E+00,3.56261920928955E+00,5.22291541099548E-01
-2.24004745483398E+00,3.93266654014587E+00,5.28017282485962E-01
3.60627508163452E+00,1.62392246723175E+00,3.54265451431274E-01
-1.8351321220398E+00,4.88596439361572E+00,4.67750191688538E-01
-1.57677519321442E+00,6.40411281585693E+00,8.30579578876495E-01
-1.49977087974548E+00,3.38782954216003E+00,5.90213596820831E-01
5.72085046768188E+00,1.30120605230331E-01,1.93804025650024E-01
9.04874384403229E-01,1.24950063228607E+00,4.2538246512413E-01
-8.6884069442749E-01,3.26085233688354E+00,5.99990963935852E-01
-2.97513198852539E+00,6.13151407241821E+00,5.42174875736237E-01
-2.16487979888916E+00,4.63309192657471E+00,1.34278738498688E+00
-1.47826099395752E+00,3.45044922828674E+00,7.15335249900818E-01
-2.37726712226868E+00,5.29200983047485E+00,5.4517126083374E-01
-9.3658858537674E-01,4.54208946228027E+00,9.01358962059021E-01
1.32341408729553E+00,2.58809065818787E+00,5.845547914505E-01
-2.98660922050476E+00,5.6024956703186E+00,9.84202206134796E-01
-1.89141452312469E+00,5.21618509292603E+00,9.08450841903687E-01
-1.45208036899567E+00,3.25288248062134E+00,6.59159183502197E-01
-6.07761979103088E-01,3.79878878593445E+00,8.77013802528381E-01
-3.16544604301453E+00,2.43563222885132E+00,6.44755482673645E-01
7.34991073608398E-01,5.83553695678711E+00,9.03345108032227E-01
-1.48598599433899E+00,5.5122241973877E+00,9.29541707038879E-01
-4.85306650400162E-01,5.14741957187653E-01,6.83759272098541E-01
1.66753315925598E+00,4.58644485473633E+00,6.02178633213043E-01
4.24511700868607E-01,1.60175156593323E+00,4.56023693084717E-01
1.25285732746124E+00,3.19951891899109E+00,7.67140567302704E-01
1.39380991458893E+00,2.58727025985718E+00,4.67488288879395E-01
-1.03435373306274E+00,2.505535364151E+00,7.09208250045776E-01
-1.23021268844604E+00,3.0665602684021E+00,6.27135634422302E-01
3.02776908874512E+00,2.20959281921387E+00,4.08350735902786E-01
-8.73153984546661E-01,3.13292908668518E+00,1.11037027835846E+00
1.12456369400024E+00,4.56297826766968E+00,6.55166566371918E-01
4.09806489944458E+00,1.45284473896027E+00,3.42179328203201E-01
4.12808179855347E+00,1.52537429332733E+00,3.58349412679672E-01
-1.55867874622345E+00,4.3427529335022E+00,6.17191135883331E-01
-1.1829217672348E+00,3.94456005096436E+00,8.26555371284485E-01
3.78959345817566E+00,8.21264326572418E-01,4.77271676063538E-01
3.98344659805298E+00,7.29019284248352E-01,4.5155793428421E-01
8.74942493438721E+00,3.29634547233582E+00,4.93994764983654E-02
-3.70679450035095E+00,2.83553123474121E+00,8.45964133739471E-01
-8.57075989246368E-01,3.84320306777954E+00,3.36508184671402E-01
6.74555110931396E+00,2.66494750976563E-01,1.6935022175312E-01
-1.78213775157928E-01,4.56586170196533E+00,7.67206013202667E-01
-1.61918807029724E+00,4.61403942108154E+00,1.26442539691925E+00
1.89871490001678E-01,3.40359592437744E+00,5.62590718269348E-01
-2.36388993263245E+00,3.75541639328003E+00,9.62501704692841E-01
-1.73407447338104E+00,2.2184112071991E+00,6.76654875278473E-01
1.15846662521362E+01,3.26751327514648E+00,3.83363403379917E-02
-1.92156147956848E+00,6.24579191207886E+00,9.25221800804138E-01
-3.47627806663513E+00,3.16595578193665E+00,1.16411566734314E+00
-2.23381996154785E+00,2.01379561424255E+00,6.48382008075714E-01
-3.8397878408432E-01,2.57430577278137E+00,8.86503875255585E-01
-2.59327460080385E-02,1.02318298816681E+00,5.53451299667358E-01
-1.48524820804596E+00,6.13287734985352E+00,5.89193105697632E-01
-3.34871220588684E+00,2.43853425979614E+00,8.03596496582031E-01
2.43800044059753E-01,4.31602239608765E+00,7.09560811519623E-01
-1.3533980846405E+00,3.28393530845642E+00,4.9669474363327E-01
4.69120174646378E-01,6.35589981079102E+00,4.93352085351944E-01
-9.64037358760834E-01,5.54634952545166E+00,4.51767921447754E-01
1.46729439496994E-01,4.67783069610596E+00,8.68957161903381E-01
1.6013171672821E+00,6.43095874786377E+00,8.54824483394623E-01
7.6354056596756E-01,4.63437557220459E+00,7.59336769580841E-01
-3.29795670509338E+00,5.64468097686768E+00,1.12767279148102E+00
-1.02693581581116E+00,8.39928925037384E-01,9.49607253074646E-01
3.92356991767883E-01,2.24685502052307E+00,4.26281303167343E-01
-1.47244608402252E+00,2.24220561981201E+00,7.88507401943207E-01
-1.97619688510895E+00,2.46265339851379E+00,5.423384308815E-01
1.25361636281013E-01,2.21015930175781E+00,6.35607898235321E-01
2.83504594117403E-02,2.19810748100281E+00,6.02928638458252E-01
1.25337052345276E+00,4.28880548477173E+00,6.27643585205078E-01
7.23135995864868E+00,2.58688020706177E+00,1.25313982367516E-01
4.13543605804443E+00,1.13592207431793E+00,2.92885929346085E-01
8.72984409332275E+00,2.64877343177795E+00,6.32446929812431E-02
-4.53762233257294E-01,9.8864358663559E-01,8.95292639732361E-01
-3.15841722488403E+00,2.02771592140198E+00,5.77428221702576E-01
-2.99122905731201E+00,2.31058883666992E+00,5.9365975856781E-01
-7.92957663536072E-01,4.72869873046875E+00,6.19556546211243E-01
9.22252750396729E+00,7.78752505779266E-01,1.14134550094604E-01
-3.37339818477631E-01,5.08118391036987E+00,7.09967494010925E-01
1.00166237354279E+00,2.12632894515991E+00,4.15261954069138E-01
-2.59421634674072E+00,4.44502258300781E+00,5.79474151134491E-01
6.45142936706543E+00,2.36957311630249E+00,1.94882869720459E-01
1.85046052932739E+00,6.20093679428101E+00,7.68738389015198E-01
1.29607462882996E+00,3.37418985366821E+00,1.03472924232483E+00
1.39811038970947E+00,4.88472509384155E+00,6.4374828338623E-01
4.2577543258667E+00,1.63902735710144E+00,2.93036460876465E-01
-2.15498805046082E+00,5.37068128585815E+00,6.00247383117676E-01
9.26727294921875E-01,5.53007745742798E+00,1.06850552558899E+00
-3.32773900032043E+00,3.27949666976929E+00,6.07043623924255E-01
-1.42819583415985E+00,1.46594083309174E+00,6.43851041793823E-01
-3.7027582526207E-02,2.27344393730164E+00,5.83725214004517E-01
5.87482452392578E-01,1.56864213943481E+00,7.87803173065186E-01
-5.47444343566895E-01,5.07187747955322E+00,5.32039880752563E-01
5.21326780319214E-01,1.56477665901184E+00,5.54970622062683E-01
1.1064418554306E+00,4.7323694229126E+00,8.31758320331573E-01
5.07697403430939E-01,3.76243329048157E+00,6.02552473545074E-01
-2.44708108901978E+00,4.71025514602661E+00,5.84864616394043E-01
-1.63139474391937E+00,3.4717493057251E+00,5.71040630340576E-01
9.34837579727173E-01,3.63594079017639E+00,8.66062939167023E-01
-2.59020137786865E+00,5.29753112792969E+00,1.20646667480469E+00
-2.95046043395996E+00,1.98858571052551E+00,5.33762693405151E-01
7.71769106388092E-01,3.49464321136475E+00,3.32654684782028E-01
2.05284667015076E+00,5.59190797805786E+00,7.89459586143494E-01
-2.31408905982971E+00,2.02490520477295E+00,7.96036064624786E-01
6.00044965744019E+00,2.39988708496094E+00,1.40585273504257E-01
-2.4599277973175E+00,4.2239203453064E+00,7.06929504871368E-01
-1.15167331695557E+00,3.31122469902039E+00,6.96358978748322E-01
1.54250228404999E+00,4.1775803565979E+00,4.96436297893524E-01
1.44472932815552E+00,5.14986610412598E+00,1.14383375644684E+00
-2.187992811203E+00,4.75732707977295E+00,5.96449911594391E-01
-9.32888865470886E-01,3.21751976013184E+00,1.12558197975159E+00
-1.89549803733826E+00,6.12848949432373E+00,8.6092483997345E-01
3.62502843141556E-01,5.21594190597534E+00,9.07286763191223E-01
8.91117095947266E+00,3.71538543701172E+00,8.39128419756889E-02
-3.52728700637817E+00,2.94364237785339E+00,6.18464887142181E-01
-1.38710451126099E+00,5.07696485519409E+00,7.47858285903931E-01
-1.81868717074394E-01,5.78203821182251E+00,1.18242383003235E+00
1.52333229780197E-01,2.12699627876282E+00,5.85263073444366E-01
8.11872959136963E+00,1.98711383342743E+00,1.02215491235256E-01
5.75287222862244E-01,2.63330554962158E+00,5.8930891752243E-01
6.61558246612549E+00,1.48018598556519E+00,2.20156982541084E-01
2.41439819335938E-01,1.95544278621674E+00,6.42939805984497E-01
-1.56219947338104E+00,3.07372117042542E+00,6.39812588691711E-01
6.78599309921265E+00,2.6556088924408E+00,2.0108750462532E-01
5.81310510635376E-01,3.86590909957886E+00,3.86254340410233E-01
-1.52106726169586E+00,1.50684535503387E+00,7.32921361923218E-01
4.4318550825119E-01,2.16069459915161E+00,4.42511022090912E-01
1.61797249317169E+00,3.48939609527588E+00,8.34050893783569E-01
1.02371129989624E+01,8.83004784584045E-01,6.67380020022392E-02
3.10813999176025E+00,1.98917472362518E+00,4.45528566837311E-01
1.95767462253571E-01,5.71022701263428E+00,7.35156953334808E-01
1.1077465057373E+01,2.1402153968811E+00,3.61335799098015E-02
-2.28981900215149E+00,4.4040584564209E+00,4.66317236423492E-01
-1.32456207275391E+00,4.85002374649048E+00,4.47437107563019E-01
1.08033170700073E+01,2.06342673301697E+00,3.7111658602953E-02
-3.27296829223633E+00,3.64776563644409E+00,7.01175332069397E-01
2.07171678543091E+00,5.86254739761353E+00,9.41412508487701E-01
-1.49025130271912E+00,5.8317928314209E+00,7.49552607536316E-01
9.49421465396881E-01,6.10970258712769E+00,8.86473953723907E-01
-1.09669137001038E+00,4.63490629196167E+00,8.987837433815E-01
-2.34045052528381E+00,4.78054189682007E+00,7.88809478282928E-01
1.35504972934723E+00,2.4939181804657E+00,7.89408683776855E-01
3.89386177062988E-01,5.61932706832886E+00,6.78796052932739E-01
-4.34579998254776E-01,2.7892861366272E+00,9.44513559341431E-01
5.07361553609371E-02,6.31456756591797E+00,1.02591609954834E+00
2.72616565227509E-01,3.65695667266846E+00,3.92563790082932E-01
-3.53952026367188E+00,2.72676301002502E+00,9.99923229217529E-01
-1.8512978553772E+00,4.6678614616394E+00,9.99042868614197E-01
-1.84877842664719E-01,3.55234313011169E+00,4.21630591154099E-01
1.14777064323425E+00,4.61774063110352E+00,9.61533784866333E-01
-1.82467949390411E+00,4.615797996521E+00,7.05229103565216E-01
-2.99366521835327E+00,2.34445738792419E+00,5.9407913684845E-01
-3.45369410514832E+00,2.22935724258423E+00,1.04472494125366E+00
-1.19928389787674E-01,2.31329321861267E+00,5.30871570110321E-01
-7.4723744392395E-01,4.59499835968018E+00,1.12575197219849E+00
5.88025283813477E+00,3.24909597635269E-01,1.29168793559074E-01
-1.15700614452362E+00,4.61935186386108E+00,3.53915691375732E-01
-2.78070044517517E+00,4.96110153198242E+00,6.10565781593323E-01
-4.78589713573456E-01,4.00482416152954E+00,5.90964615345001E-01
-4.5237198472023E-01,1.39818835258484E+00,7.16420769691467E-01
-1.68065357208252E+00,5.20173835754395E+00,9.95679497718811E-01
-2.8748574256897E+00,2.07279849052429E+00,9.77782428264618E-01
-2.23050817847252E-01,1.05745851993561E+00,5.01299381256104E-01
4.37018424272537E-01,5.52573728561401E+00,1.15740847587585E+00
-4.73738685250282E-02,1.12405526638031E+00,6.3644015789032E-01
-8.52748036384583E-01,4.66261386871338E+00,4.2089632153511E-01
-1.90395188331604E+00,4.34038734436035E+00,4.56447720527649E-01
-1.7682808637619E+00,5.88892698287964E+00,8.52408826351166E-01
-2.74438810348511E+00,2.54323720932007E+00,7.40020871162415E-01
-3.23793679475784E-01,5.7283205986023E+00,1.27452611923218E+00
-1.88465011119843E+00,5.37650680541992E+00,8.4556245803833E-01
1.8776615858078E+00,6.30930709838867E+00,1.21380269527435E+00
-3.72122049331665E+00,3.24031329154968E+00,1.33746147155762E+00
4.56066656112671E+00,1.37538802623749E+00,4.00555670261383E-01
-7.85411179065704E-01,1.33781015872955E+00,1.14831352233887E+00
-1.35716307163239E+00,2.73406434059143E+00,5.28047740459442E-01
-2.18601775169373E+00,4.90929841995239E+00,5.51585912704468E-01
1.28402042388916E+00,1.58612728118896E+00,6.56231820583344E-01
-2.01657485961914E+00,6.33271074295044E+00,7.10868000984192E-01
1.20802819728851E+00,3.01650953292847E+00,8.88602375984192E-01
3.68836253881454E-01,6.36432361602783E+00,9.62157726287842E-01
6.60048389434814E+00,9.39610779285431E-01,2.26748272776604E-01
-6.76990330219269E-01,3.83697605133057E+00,6.27144157886505E-01
-1.46816730499268E+00,2.88020873069763E+00,6.49361491203308E-01
-1.75102591514587E+00,5.07873964309692E+00,5.61548352241516E-01
6.41010627150536E-02,1.94094824790955E+00,4.35775190591812E-01
-2.02462005615234E+00,2.88678574562073E+00,5.37418842315674E-01
-8.08093667030334E-01,5.06749629974365E+00,5.4755038022995E-01
-2.30688834190369E+00,4.91343545913696E+00,1.03665399551392E+00
-2.53182005882263E+00,3.89675283432007E+00,9.84349548816681E-01
5.89486122131348E-01,4.17835474014282E+00,9.75090503692627E-01
9.24937009811401E-01,2.72758746147156E+00,4.24399644136429E-01
3.87214350700378E+00,1.74529457092285E+00,5.89644908905029E-01
1.13838124275208E+00,2.28240084648132E+00,8.25865030288696E-01
1.18824422359467E+00,4.94275808334351E+00,7.82774925231934E-01
-2.55938053131104E+00,3.84607434272766E+00,5.19274652004242E-01
-1.20253312587738E+00,5.47103691101074E+00,1.02476489543915E+00
1.6134637594223E+00,6.36219453811646E+00,8.53535234928131E-01
-2.52194404602051E+00,4.75108098983765E+00,7.70297348499298E-01
-1.93847680091858E+00,2.06350708007813E+00,6.43933057785034E-01
-2.07674598693848E+00,5.8907995223999E+00,7.49215483665466E-01
-1.65642142295837E-01,1.06538617610931E+00,6.10823512077332E-01
-4.38909947872162E-01,1.87330400943756E+00,7.70883738994598E-01
-1.87664484977722E+00,5.71258544921875E+00,6.28228783607483E-01
1.62290263175964E+00,4.61911153793335E+00,6.48633480072021E-01
-6.99134767055511E-01,6.51088237762451E+00,1.32452976703644E+00
-1.17239010334015E+00,5.77690696716309E+00,1.13857936859131E+00
-3.65888500213623E+00,2.41276288032532E+00,1.30927610397339E+00
8.53277862071991E-01,4.06258869171143E+00,4.09902483224869E-01
-2.05428171157837E+00,3.79546713829041E+00,5.00474631786346E-01
1.11728072166443E+00,5.87438106536865E+00,1.40749800205231E+00
4.72729349136353E+00,1.82895851135254E+00,3.06911408901215E-01
5.15594303607941E-01,1.70616233348846E+00,4.77993845939636E-01
5.45311117172241E+00,4.401034116745E-01,2.57327824831009E-01
1.41622948646545E+00,4.43954706192017E+00,6.05339884757996E-01
1.65087115764618E+00,4.0247597694397E+00,4.511638879776E-01
-9.08939361572266E-01,2.35636377334595E+00,5.35305082798004E-01
1.65624225139618E+00,5.87307643890381E+00,7.32905626296997E-01
-3.53590416908264E+00,2.57889604568481E+00,1.29955792427063E+00
-1.72709465026855E+00,4.69552755355835E+00,7.04354703426361E-01
2.01712369918823E+00,1.37687790393829E+00,3.55257570743561E-01
7.50654220581055E+00,1.09736979007721E+00,1.37183591723442E-01
-3.64584922790527E+00,3.26607871055603E+00,6.07300043106079E-01
6.39968514442444E-01,2.03319716453552E+00,3.35686802864075E-01
-1.03471827507019E+00,4.07193613052368E+00,7.55641579627991E-01
-1.72204613685608E+00,2.38672065734863E+00,5.08376359939575E-01
-2.49972447752953E-01,6.10314846038818E+00,1.03886306285858E+00
7.45823457837105E-02,3.87015151977539E+00,4.86047625541687E-01
-2.48484969139099E+00,2.37047028541565E+00,1.57748210430145E+00
6.15051889419556E+00,1.65998196601868E+00,2.25724264979362E-01
-2.55877685546875E+00,5.97716951370239E+00,6.52829647064209E-01
-2.40846291184425E-01,2.93151164054871E+00,6.61047339439392E-01
-1.64867830276489E+00,4.6266655921936E+00,5.11863827705383E-01
9.34853136539459E-01,1.53258883953094E+00,5.05393803119659E-01
1.18948090076447E+00,3.04863500595093E+00,1.35495698451996E+00
4.26998436450958E-02,2.77913951873779E+00,6.09467267990112E-01
-1.13844895362854E+00,4.64547109603882E+00,6.39155864715576E-01
-2.15659284591675E+00,3.5990743637085E+00,5.3500896692276E-01
1.69649171829224E+00,4.51420450210571E+00,6.77402079105377E-01
-1.56156778335571E+00,3.58783197402954E+00,5.29641389846802E-01
-8.94450604915619E-01,2.40024924278259E+00,7.8297483921051E-01
-2.66702198982239E+00,5.43712472915649E+00,7.07911133766174E-01
-6.60001635551453E-01,4.56101274490356E+00,4.75706696510315E-01
-1.12200593948364E+00,4.16350221633911E+00,5.92730402946472E-01
1.40490138530731E+00,4.83737707138062E+00,7.62543678283691E-01
9.43960398435593E-02,5.91078615188599E+00,5.67263722419739E-01
-9.38548386096954E-01,5.06385231018066E+00,6.22390329837799E-01
-8.69836926460266E-01,1.07438850402832E+00,1.29185497760773E+00
1.42698928713799E-01,2.89576697349548E+00,6.61886870861053E-01
-1.64715850353241E+00,3.7268123626709E+00,8.63942503929138E-01
6.14459133148193E+00,1.30317735671997E+00,2.04175382852554E-01
7.77672529220581E-01,4.36176347732544E+00,9.47744250297546E-01
-1.05409157276154E+00,4.51043558120728E+00,7.13721096515656E-01
5.27675151824951E-01,6.24263906478882E+00,1.05034899711609E+00
-5.79944886267185E-02,2.50940847396851E+00,5.12527763843536E-01
-8.60942125320435E-01,6.65182733535767E+00,1.26117861270905E+00
4.04296398162842E+00,5.59423983097076E-01,4.19628202915192E-01
4.60290622711182E+00,3.4729740023613E-01,4.07376199960709E-01
-3.30210089683533E+00,2.10798263549805E+00,1.14640045166016E+00
-1.13530290126801E+00,3.10766673088074E+00,7.60343611240387E-01
-1.46308588981628E+00,3.52801871299744E+00,7.77993679046631E-01
-1.66290533542633E+00,4.86838674545288E+00,8.60530316829681E-01
-1.63323414325714E+00,4.47003602981567E+00,8.37909758090973E-01
4.99390363693237E-01,5.54497051239014E+00,8.52710545063019E-01
-1.05223655700684E+00,2.60886549949646E+00,5.93289136886597E-01
1.45377326011658E+00,3.27289295196533E+00,9.07249450683594E-01
1.78438174724579E+00,4.21750450134277E+00,8.645960688591E-01
1.25706124305725E+00,3.03701853752136E+00,9.56165790557861E-01
1.05701100826263E+00,1.96582281589508E+00,4.48238730430603E-01
-1.97006493806839E-01,4.45368242263794E+00,6.58283472061157E-01
2.73272901773453E-01,5.61531972885132E+00,9.7556722164154E-01
6.6150552034378E-01,4.2650876045227E+00,4.92689102888107E-01
-1.20878487825394E-01,1.4525043964386E+00,6.73663854598999E-01
9.51031148433685E-01,4.83837080001831E+00,1.03621935844421E+00
4.44249629974365E+00,1.92677545547485E+00,5.1400899887085E-01
-2.25396585464478E+00,1.8698742389679E+00,1.12066984176636E+00
4.35694408416748E+00,1.47690451145172E+00,2.5738599896431E-01
1.69248795509338E+00,5.06038379669189E+00,9.16617095470428E-01
9.58758592605591E-01,4.72746562957764E+00,6.83458209037781E-01
3.62469124794006E+00,6.42202436923981E-01,3.57484102249146E-01
4.46220397949219E+00,9.56189393997192E-01,4.81204926967621E-01
-3.42777967453003E-01,9.77921545505524E-01,8.59771728515625E-01
-2.23296523094177E+00,2.79728507995605E+00,8.86698603630066E-01
-2.90084266662598E+00,5.23985481262207E+00,8.58396887779236E-01
-3.06855344772339E+00,2.64484453201294E+00,7.83654689788818E-01
-2.52060723304749E+00,4.08013439178467E+00,8.62727105617523E-01
-2.27212476730347E+00,3.51771593093872E+00,7.68497943878174E-01
9.62704658508301E+00,2.75049233436584E+00,6.43422901630402E-02
-1.47099590301514E+00,4.53204965591431E+00,5.23804545402527E-01
1.8125114440918E+00,3.50298953056335E+00,7.22180247306824E-01
7.36120080947876E+00,2.12783694267273E+00,1.07177160680294E-01
-1.92582428455353E+00,3.91425681114197E+00,5.31643390655518E-01
-2.4465708732605E+00,2.14095830917358E+00,7.60839104652405E-01
-8.02889406681061E-01,8.63715171813965E-01,7.41661727428436E-01
-3.65792918205261E+00,2.50033164024353E+00,1.24024963378906E+00
-3.24441480636597E+00,5.60323762893677E+00,7.42521345615387E-01
1.86153650283813E+00,3.12742137908936E+00,8.48155319690704E-01
4.55579221248627E-01,4.11755132675171E+00,4.55121695995331E-01
-2.47155451774597E+00,5.90223789215088E+00,9.45997953414917E-01
-2.1404972076416E+00,4.09363460540771E+00,5.02248764038086E-01
6.3808411359787E-01,6.1085000038147E+00,9.41235899925232E-01
-3.81569504737854E-01,2.18315243721008E+00,7.24258363246918E-01
-1.39671635627747E+00,2.5787935256958E+00,7.77862071990967E-01
-3.39300060272217E+00,1.95670580863953E+00,5.46227157115936E-01
1.40328598022461E+00,6.63151979446411E+00,8.77408623695374E-01
-1.66831159591675E+00,2.73627614974976E+00,8.56666088104248E-01
8.9971512556076E-01,2.19731783866882E+00,6.04294300079346E-01
1.25947296619415E+00,3.28468990325928E+00,9.37167465686798E-01
7.21806824207306E-01,1.34311008453369E+00,4.86353486776352E-01
-2.66797399520874E+00,5.85103607177734E+00,6.60618662834167E-01
5.04682838916779E-01,1.558269739151E+00,4.77505803108215E-01
-2.17021346092224E+00,3.74186253547668E+00,4.15879487991333E-01
1.50529408454895E+00,5.05030012130737E+00,7.93539643287659E-01
3.41196298599243E-01,5.53682661056519E+00,5.92422902584076E-01
5.05330801010132E-01,2.63211584091187E+00,3.59534025192261E-01
3.06692886352539E+00,2.28205347061157E+00,2.14457824826241E-01
-1.35236954689026E+00,5.92688989639282E+00,5.49128174781799E-01
8.2663494348526E-01,5.63976573944092E+00,1.29101347923279E+00
-2.81230401992798E+00,3.33303356170654E+00,7.8715044260025E-01
-5.4769891500473E-01,1.46924495697021E+00,8.43453645706177E-01
-1.51033198833466E+00,2.25371503829956E+00,7.01496481895447E-01
1.84239113330841E+00,6.44037342071533E+00,1.11909639835358E+00
-1.80205285549164E+00,2.72581505775452E+00,7.97149538993835E-01
-1.3824371099472E+00,2.84090042114258E+00,7.06466436386108E-01
-5.4658692330122E-02,3.60112595558167E+00,6.87195360660553E-01
-2.73731923103333E+00,4.87210464477539E+00,6.44271194934845E-01
-1.23858161270618E-01,9.60337817668915E-01,6.30336940288544E-01
4.76885795593262E-01,6.44347953796387E+00,8.83496701717377E-01
-1.05712962150574E+00,2.78676629066467E+00,6.04284286499023E-01
-2.21857142448425E+00,6.49674558639526E+00,8.40541124343872E-01
-2.46785807609558E+00,3.23375797271729E+00,9.4507646560669E-01
-3.34162473678589E+00,2.66984724998474E+00,1.11340403556824E+00
-1.7936784029007E-01,3.63975405693054E+00,3.2158812880516E-01
1.49253177642822E+00,6.50116157531738E+00,9.82836425304413E-01
-4.81296749785542E-03,2.33280205726624E+00,7.59718894958496E-01
4.80333298444748E-01,3.3466100692749E+00,8.35360288619995E-01
-1.39332735538483E+00,6.81082391738892E+00,1.00820159912109E+00
1.14737965166569E-01,1.51254868507385E+00,5.23361802101135E-01
-8.65832567214966E-01,4.80522108078003E+00,4.53843474388123E-01
3.0048331618309E-01,3.15894198417664E+00,4.07908856868744E-01
6.41193866729736E-01,5.95938396453857E+00,7.50820755958557E-01
-1.69299697875977E+00,3.23473572731018E+00,7.78203129768372E-01
-2.13690400123596E+00,1.80370163917542E+00,1.05563306808472E+00
1.28586494922638E+00,1.8357321023941E+00,5.60213565826416E-01
1.31328308582306E+00,3.0235013961792E+00,5.33446669578552E-01
-1.28132081031799E+00,4.4743185043335E+00,6.62428796291351E-01
1.86656224727631E+00,6.41364431381226E+00,1.3616988658905E+00
-2.59788751602173E+00,1.92635226249695E+00,8.11715662479401E-01
-2.62839770317078E+00,2.24338388442993E+00,7.09816217422485E-01
-2.80085039138794E+00,2.9232485294342E+00,8.94224166870117E-01
-1.256955742836E+00,1.52990829944611E+00,6.26832664012909E-01
1.62904036045074E+00,6.44440650939941E+00,7.87439405918121E-01
-3.12598156929016E+00,2.54065823554993E+00,1.19621646404266E+00
-6.86241030693054E-01,4.90965175628662E+00,5.56581020355225E-01
3.61041307449341E+00,8.9447671175003E-01,3.16697984933853E-01
5.82627296447754E-01,5.57981967926025E+00,6.9486004114151E-01
2.90264278650284E-01,5.88630485534668E+00,1.18206095695496E+00
-1.43839728832245E+00,2.04666996002197E+00,4.92938041687012E-01
8.3989143371582E+00,1.79869782924652E+00,7.41059705615044E-02
6.68295955657959E+00,1.94086909294128E+00,1.67369529604912E-01
1.54954898357391E+00,4.66418981552124E+00,8.17082524299622E-01
1.3732545375824E+00,6.07264709472656E+00,8.77466201782227E-01
4.25178575515747E+00,1.95435869693756E+00,4.24287885427475E-01
1.20125389099121E+00,3.05097031593323E+00,9.45181250572205E-01
4.67655181884766E+00,1.41336071491241E+00,2.72868573665619E-01
-1.43058300018311E+00,1.1107165813446E+00,1.13263511657715E+00
-1.25690722465515E+00,4.59325981140137E+00,5.90216100215912E-01
-2.67748594284058E+00,2.30605673789978E+00,7.73394644260406E-01
2.87712439894676E-02,2.72549366950989E+00,5.8194762468338E-01
-7.84543097019196E-01,5.23670244216919E+00,5.16500413417816E-01
1.80111932754517E+00,6.47046613693237E+00,1.49939703941345E+00
-5.54640889167786E-01,4.30960035324097E+00,6.65422737598419E-01
-1.34787094593048E+00,4.42017793655396E+00,1.00055027008057E+00
6.78778505325317E+00,1.41748094558716E+00,1.13852418959141E-01
4.67654752731323E+00,9.11954522132874E-01,2.61601120233536E-01
-2.11611437797546E+00,1.79227960109711E+00,6.36087000370026E-01
6.59751081466675E+00,7.27555871009827E-01,1.52196556329727E-01
-3.21112132072449E+00,4.59509420394897E+00,6.81706309318542E-01
-7.594193816185E-01,8.83719205856323E-01,1.34047091007233E+00
-3.55151200294495E+00,2.39471983909607E+00,7.16804504394531E-01
-2.59825491905212E+00,4.26713275909424E+00,6.43186569213867E-01
1.03068828582764E+01,4.17964696884155E+00,2.94963475316763E-02
-8.08666467666626E-01,6.6595311164856E+00,1.33083403110504E+00
-1.84455001354218E+00,4.70258951187134E+00,6.35970413684845E-01
-7.61638581752777E-01,2.28641414642334E+00,4.2385458946228E-01
8.24079036712646E+00,1.55654573440552E+00,1.17538496851921E-01
2.7471342086792E+00,1.05090367794037E+00,4.16431367397308E-01
-1.74509060382843E+00,1.55610823631287E+00,7.97495305538177E-01
8.6542444229126E+00,2.23617458343506E+00,9.90253612399101E-02
-1.53536105155945E+00,5.70640277862549E+00,8.20479571819305E-01
9.27375137805939E-01,1.27666592597961E+00,6.40816271305084E-01
6.57824993133545E+00,1.51931607723236E+00,1.65685757994652E-01
-8.23525369167328E-01,6.04108142852783E+00,1.28166747093201E+00
8.14083516597748E-02,1.54954540729523E+00,7.21915304660797E-01
-1.51704531162977E-02,5.55985593795776E+00,1.35071349143982E+00
-1.91543185710907E+00,4.43377161026001E+00,1.04946136474609E+00
-6.83013200759888E-01,9.73444521427155E-01,6.76107823848724E-01
-1.69141757488251E+00,2.93584871292114E+00,8.54073524475098E-01
-2.15440821647644E+00,2.41189575195313E+00,6.18508696556091E-01
-2.99990057945251E+00,5.26187181472778E+00,8.5647851228714E-01
-9.14426147937775E-01,5.43939018249512E+00,9.18074250221252E-01
6.56931447982788E+00,1.80312609672546E+00,1.13963685929775E-01
-3.00920939445496E+00,5.25688934326172E+00,7.28940963745117E-01
9.6687536239624E+00,3.1502628326416E+00,5.06204776465893E-02
6.15289628505707E-01,2.72153782844543E+00,7.35646724700928E-01
4.18226420879364E-01,4.76620531082153E+00,5.90100109577179E-01
